YEAR,Car_Age,MILEAGE,CAR_PRICE
2007,16,29288,45900
2003,20,50200,19900
2015,8,6800,51450
2019,4,5000,80000
2021,2,4954,99850
2000,23,25790,32500
2014,9,34360,45999
2022,1,1190,99000
2020,3,5000,99000
2023,0,6,89988
2018,5,5500,39000
2017,6,2209,51590
2016,7,17863,52991
2011,12,46690,27950
